    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    2.021789    1.168292   23.547800   19.001067     1.351798    28.319204
    2    3.453002    3.651491   23.651020   19.000856     1.354047    28.314932
    3    4.884223    6.134750   23.754243   19.001510     1.353999    28.318634
    4    4.887911    1.168299   23.651020   18.986435     1.354047    28.151434
    5    6.319137    3.651506   23.754242   19.000727     1.353426    28.319631
    6    7.750320    6.134743   23.857502   19.001639     1.353765    28.321625
    7    7.754085    1.168292   23.754243   18.987101     1.353993    28.155136
    8    9.185268    3.651484   23.857502   18.987676     1.353759    28.160976
    9   10.616472    6.134728   23.960684   19.001762     1.352263    28.323762
   10    3.539367    2.045220   21.252973   18.988149     1.335933    16.712266
   11    4.970580    4.528449   21.356155   18.987265     1.337440    16.707138
   12    6.401754    7.011612   21.459413   18.974581     1.341307    16.630659
   13    6.405511    2.045220   21.356155   18.974482     1.337440    16.629662
   14    7.836685    4.528427   21.459414   18.987590     1.341176    16.709417
   15    9.267911    7.011619   21.562635   18.987195     1.335701    16.707138
   16    9.271586    2.045220   21.459413   18.987399     1.341303    16.708420
   17   10.702808    4.528449   21.562635   18.974725     1.335701    16.631371
   18   12.134025    7.011641   21.665856   18.987346     1.338449    16.709844
   19    0.758346    0.438211   18.786228   18.986102     1.333566    16.620262
   20    2.189559    2.921425   18.889449   18.986175     1.338638    16.619123
   21    3.620759    5.404632   18.992670   18.972975     1.329119    16.539653
   22    3.624482    0.438211   18.889449   18.973811     1.338638    16.544495
   23    5.055686    2.921425   18.992670   18.987073     1.336379    16.624962
   24    6.486886    5.404632   19.095891   18.985752     1.334043    16.616559
   25    6.490609    0.438211   18.992670   18.985717     1.329115    16.616559
   26    7.921813    2.921425   19.095891   18.973056     1.334048    16.540080
   27    9.353013    5.404632   19.199111   18.986161     1.338887    16.619550
   28    2.275052    1.314640   16.515385   18.999662     1.344312    28.214241
   29    3.706265    3.797854   16.618606   19.000611     1.343458    28.214241
   30    5.137465    6.281061   16.721827   18.986477     1.348446    28.050743
   31    5.141188    1.314640   16.618606   18.986384     1.343458    28.050885
   32    6.572392    3.797854   16.721827   19.000625     1.350468    28.221362
   33    8.003592    6.281061   16.825048   19.001463     1.343351    28.218656
   34    8.007314    1.314640   16.721827   19.000835     1.348458    28.214098
   35    9.438519    3.797854   16.825048   18.987162     1.343356    28.056582
   36   10.869719    6.281061   16.928269   19.000993     1.343689    28.218086
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0475
    VACUUM VOLUME:            1744.8336
    NUMBER OF ELECTRONS:       683.6660
