material,electrolyte_concentration_M,CO_mole_fraction,replicate,n_points,mean_residual,mean_abs_residual,rms_residual,lag1_residual_correlation,residual_slope_per_V
Ag10Pd90,0.25,0.001,A,33,-1.0668108372819343,1.0668108372819343,1.2174638433480793,0.9988885634638176,6.054229255798441
Ag10Pd90,0.25,0.001,B,33,-0.8921707516555828,0.9328684377807424,1.0536921207998344,0.9996635645947607,5.69607849131157
Ag10Pd90,0.25,0.001,C,33,-1.2135647238575458,1.2135647238575458,1.3689196394731669,0.998671880441981,6.610805200583588
Ag10Pd90,0.25,0.01,A,37,-1.7873588532140199,1.7873588532140199,1.8535740890539967,0.9993127860736083,4.533868166135938
Ag10Pd90,0.25,0.01,B,37,-1.7751143078904408,1.7751143078904408,1.8329074503869514,0.9995393889451881,4.192306483143248
Ag10Pd90,0.25,0.01,C,37,-1.8866168903607252,1.8866168903607252,1.9794693650515387,0.9995214948451758,5.593880173167455
Ag10Pd90,0.25,0.1,A,41,-1.444250886535461,1.444250886535461,1.4830126398152652,0.9994286966038073,2.8321754275337194
Ag10Pd90,0.25,0.1,B,41,-1.4089630522665573,1.4089630522665573,1.4428447854805102,0.9995083908205578,2.6107847260562194
Ag10Pd90,0.25,0.1,C,41,-1.5677743268239757,1.5677743268239757,1.6175836214691122,0.9997724233167228,3.3574473673200482
Ag10Pd90,0.25,1.0,A,41,-0.6953285613443068,0.6953285613443068,0.7423721563540989,0.9995504225035164,2.1634211778777273
Ag10Pd90,0.25,1.0,B,41,-0.7839035628158894,0.7839035628158894,0.8183564255142614,0.9998872862763201,1.9634142320438615
Ag10Pd90,0.25,1.0,C,41,-0.8750015185825473,0.8750015185825473,0.9158432228097554,0.9995336161246627,2.235160944597873
Ag10Pd90,0.5,0.001,A,38,-0.9569256798455795,0.9569256798455795,1.058149064904486,0.9983831135060828,4.069215327023948
Ag10Pd90,0.5,0.001,B,38,-0.9977241128891835,0.9977241128891835,1.063956306704718,0.9968334966338661,3.2656585414943087
Ag10Pd90,0.5,0.001,C,38,-1.1505808724642406,1.1505808724642406,1.2694992542809902,0.9981854205832568,4.802760349794014
Ag10Pd90,0.5,0.01,A,41,-1.5772455057563834,1.5772455057563834,1.6473147397719616,0.9992770022787729,3.8811787034897787
Ag10Pd90,0.5,0.01,B,41,-1.537349260922333,1.537349260922333,1.6075730610379886,0.9995276967750778,3.8284850373708292
Ag10Pd90,0.5,0.01,C,41,-1.6406269037657641,1.6406269037657641,1.7364491835736402,0.9988335957655483,4.690186927223495
Ag10Pd90,0.5,0.1,A,41,-1.2484116467987247,1.2484116467987247,1.2696240796376785,0.9990292294760061,1.88831218601275
Ag10Pd90,0.5,0.1,B,41,-1.174272133561372,1.174272133561372,1.1940803148058314,0.9997931294719822,1.7529899383348115
Ag10Pd90,0.5,0.1,C,41,-1.2908519024967133,1.2908519024967133,1.322458658411773,0.9984763546499988,2.3643873825016923
