prior_profile_material,parameter,prior_mean,prior_sd,prior_q025,prior_q50,prior_q975,lower,upper,posterior_mean,posterior_sd,posterior_median,posterior_hdi95_lower,posterior_hdi95_upper,sd_ratio_posterior_over_prior,interval95_width_ratio_posterior_hdi_over_prior_central
Ag10Pd90,deltaG1_0,-0.25544204955095384,0.1002629099117318,-0.3940176679802982,-0.27217761782574545,-0.036790071351169185,-0.4,0.0,-0.1239133347507463,0.001904771535486687,-0.12340690133531396,-0.12759017357665867,-0.12136492622469434,0.01899776833889607,0.017426557776350427
Ag10Pd90,deltaG4_0,0.0,0.2,-0.3919927969080109,0.0,0.3919927969080108,,,0.08920665135818866,0.015290227299998458,0.09652878484069417,0.06034288460960033,0.10262258847799889,0.07645113649999229,0.05392918467111573
Ag10Pd90,deltaG5_0,0.0,0.2,-0.3919927969080109,0.0,0.3919927969080108,,,-0.029216428778423863,0.16744495332085893,-0.012403458939292414,-0.28899044883659036,0.19044345752178649,0.8372247666042946,0.6115340768249956
Ag10Pd90,beta_2_BF,0.5,0.2886751345948129,0.025,0.5,0.975,0.0,1.0,0.12199884396057976,0.12130258555759854,0.11127624314453996,1.4673239393444047e-06,0.26373121505825736,0.4202044825504627,0.27761026077296636
Ag10Pd90,beta_2_ER,0.5,0.2886751345948129,0.025,0.5,0.975,0.0,1.0,0.3180340617470322,0.007866658846910424,0.317931759914507,0.3047607048627482,0.33129182652488665,0.027250905617320104,0.027927496486461523
Ag10Pd90,q,0.5,0.2886751345948129,0.025,0.5,0.975,0.0,1.0,0.20367926456944513,0.14688034194708108,0.2501925129391829,2.38344360192275e-06,0.34982913718842223,0.5088084297708692,0.36823868815244243
Ag10Pd90,Gact1_0,0.6724222068303695,0.17543958829484219,0.3029438897691983,0.6832928186785808,0.9679895017160765,0.0,1.0,0.5497855598630904,0.05817896360381958,0.5727152444899222,0.4251511788850706,0.5893441346611608,0.3316182178109341,0.24688976639576024
Ag10Pd90,Gact2_BF_0,0.7290374894305053,0.12894727700225228,0.5154115821656639,0.7230739771256242,0.9729438672906496,0.5,1.0,0.6521885322463273,0.08882864366102439,0.6909564404858507,0.5000017270955975,0.7272445801997617,0.6888756841253255,0.4966706405037349
Ag10Pd90,Gact2_ER_0,0.7290374894305053,0.12894727700225228,0.5154115821656639,0.7230739771256242,0.9729438672906496,0.5,1.0,0.7604538389117095,0.022698567719691524,0.7568303373187828,0.7315139589100532,0.7987907785861638,0.1760298336450723,0.14704278116184147
Ag10Pd90,Gact2_LH_0,0.7290374894305053,0.12894727700225228,0.5154115821656639,0.7230739771256242,0.9729438672906496,0.5,1.0,0.7309498186999651,0.006512722906342984,0.7304659243516233,0.7180647985419151,0.7430421079240027,0.05050686650970713,0.054591359329461304
Ag10Pd90,deltaG1_0_xAg_slope,0.0,0.1,-0.19599639845400546,0.0,0.1959963984540054,,,0.03984777456427197,0.005767154605937793,0.03981062370184689,0.0319795338964276,0.047635712806397036,0.05767154605937793,0.03993996581943182
Ag10Pd90,deltaG4_0_xAg_slope,0.0,0.1,-0.19599639845400546,0.0,0.1959963984540054,,,-0.0643942029883082,0.011397054111511448,-0.0661845568738716,-0.08122436141416446,-0.04648641310344022,0.11397054111511447,0.08861884347042279
Ag10Pd90,deltaG5_0_xAg_slope,0.0,0.1,-0.19599639845400546,0.0,0.1959963984540054,,,-0.09718002750486991,0.6081364433163805,-0.029747632637939284,-1.0476204632332686,0.6997701531721117,6.081364433163805,4.457711034969455
Ag10Pd90,Gact2_BF_0_xAg_slope,0.0,0.1,-0.19599639845400546,0.0,0.1959963984540054,,,-0.11291056621255678,0.3156348825889383,0.040232172806835276,-0.662864837118829,0.1299870481442848,3.1563488258893826,2.0226185060466118
Ag10Pd90,Gact2_ER_0_xAg_slope,0.0,0.1,-0.19599639845400546,0.0,0.1959963984540054,,,-0.017380033423919118,0.04708918278388374,-0.025011635219398108,-0.07766838229255721,0.06158228598939623,0.47089182783883743,0.35523782421601857
