observable,n_points,median_abs_residual,median_abs_standardized_residual,posterior_95_hdi_contains_experimental_mean,median_chain_median_range_over_exp_sd,p95_chain_median_range_over_exp_sd,max_chain_median_range_over_exp_sd,material
alpha,477,0.06918209316957608,4.798807754166107,0.29350104821802936,5.820640244733657,24.829782830010917,98.88975810362756,Ag10Pd90
delta_OH,152,0.08452673427844443,0.9716540103634064,0.6381578947368421,2.717173855568882,4.4448366788934095,4.698481083274257,Ag10Pd90
delta_CO,354,0.2549177120321644,15.110246256332317,0.03389830508474576,1.1616378778472354,6.043109220189533,19.6574942903046,Ag10Pd90
alpha,490,0.046927288032110825,3.765740801681601,0.23265306122448978,4.054615411774352,24.463151741780724,64.03286468158251,Ag25Pd75
delta_OH,162,0.2004410422697519,1.07076266731193,0.13580246913580246,0.9719086373058058,1.7025741107821744,1.7977324200725058,Ag25Pd75
delta_CO,367,0.19951266333566003,5.733737600314265,0.035422343324250684,0.40190635514987816,8.495082510930125,12.107753021291236,Ag25Pd75
alpha,492,0.050477939173926054,2.8271212059287762,0.32113821138211385,3.835499044170211,25.36229816498151,133.32209548254633,Ag50Pd50
delta_OH,164,0.1688556495406056,0.9187230378004152,0.5548780487804879,2.5050603782090106,6.550046483259102,8.46845368708742,Ag50Pd50
delta_CO,369,0.1685047457319454,4.804299887191568,0.06504065040650407,0.49838560404143367,6.260972677608046,52.323473436499,Ag50Pd50
alpha,492,0.0398709443142618,3.3476221411225797,0.3943089430894309,4.958629604684662,43.342504980935225,229.85543483326902,Ag75Pd25
delta_OH,164,0.06305567899651895,0.5316232550308573,0.6280487804878049,2.9195227191858457,5.3919108253067956,5.869576038875131,Ag75Pd25
delta_CO,369,0.1977359815335883,4.983060409446306,0.06233062330623306,0.8487606788102146,4.009852133771589,30.118045411007323,Ag75Pd25
alpha,492,0.05617595641820272,5.030098492150493,0.34146341463414637,7.655638849973947,37.305663511396205,195.28384444419353,Ag90Pd10
delta_OH,164,0.17001257387494334,0.5634692728713413,0.25609756097560976,0.8433648338145395,1.8746280339522328,2.057462149421813,Ag90Pd10
delta_CO,369,0.2520722252925862,6.080331872532796,0.07588075880758807,0.9536190760104853,10.624870401036006,26.76856630482426,Ag90Pd10
alpha,488,0.037013465955261615,1.9171659796046443,0.23155737704918034,1.1753338737056511,7.600634520490947,39.2599507617831,Pd100
delta_OH,161,0.11076412274151393,0.9711771012919796,0.08074534161490683,0.032135600564174326,0.7538212615850204,1.7813776615921362,Pd100
delta_CO,365,0.17668321989319377,4.330436865623318,0.0273972602739726,0.7180908290617817,4.20063440421841,12.138934420326835,Pd100
