material,electrolyte_concentration_M,CO_mole_fraction,n_potentials,n_replicates,shared_rms,replicate_specific_rms,shared_fraction_squared_residual,replicate_fraction_squared_residual
Ag10Pd90,0.25,0.001,33,3,0.7084893836674934,0.14766795910265282,0.9583670003891286,0.041632999610871586
Ag10Pd90,0.25,0.01,37,3,1.345734195270125,0.08390801102980859,0.9961273953610181,0.0038726046389816774
Ag10Pd90,0.25,0.1,41,3,0.9666536412436085,0.07809804592623702,0.9935149554808316,0.006485044519168522
Ag10Pd90,0.25,1.0,41,3,0.33165531182857755,0.07537264981575909,0.9508884947545893,0.049111505245410796
Ag10Pd90,0.5,0.001,38,3,0.6088498774142449,0.11190332498725132,0.9673233732307498,0.032676626769249956
Ag10Pd90,0.5,0.01,41,3,1.1402156897488784,0.06774925105338794,0.9964819306224203,0.003518069377580054
Ag10Pd90,0.5,0.1,41,3,0.7352668865019001,0.05973285365375527,0.9934433857433322,0.006556614256667574
Ag10Pd90,0.5,1.0,41,3,0.09990871419879742,0.04821035966440743,0.8111294753148915,0.1888705246851085
Ag10Pd90,1.0,0.001,41,3,0.9471361654646179,0.08195659043999155,0.9925680425710224,0.007431957428977735
Ag10Pd90,1.0,0.01,41,3,1.3536226080789968,0.08553196224906075,0.9960232239242274,0.003976776075772362
Ag10Pd90,1.0,0.1,41,3,0.8417454300342198,0.07957245070077144,0.9911427249600027,0.008857275039997352
Ag10Pd90,1.0,1.0,41,3,0.08230445656420601,0.09375124632998914,0.4352556957854933,0.5647443042145066
Ag25Pd75,0.25,0.001,39,3,0.1972991468288604,0.6648230164192496,0.08094325216198102,0.9190567478380192
Ag25Pd75,0.25,0.01,41,3,0.5312769708008692,0.2984115060996428,0.7601715255388106,0.23982847446118935
Ag25Pd75,0.25,0.1,41,3,0.224615798006476,0.1392921617493803,0.7222471162834346,0.2777528837165657
Ag25Pd75,0.25,1.0,41,3,0.3487978697633959,0.15000911275732182,0.843907364353368,0.15609263564663212
Ag25Pd75,0.5,0.001,41,3,0.40356661143084305,0.08157359431339811,0.9607465724508271,0.03925342754917288
Ag25Pd75,0.5,0.01,41,3,0.21880263643095035,0.07657803096116446,0.8908759392283818,0.10912406077161813
Ag25Pd75,0.5,0.1,41,3,0.22468798273721535,0.12592109704451274,0.7609899225083461,0.239010077491654
Ag25Pd75,0.5,1.0,41,3,0.6818442808587935,0.13668943745403886,0.9613644100143866,0.03863558998561336
Ag25Pd75,1.0,0.001,41,3,0.24787820883245493,0.11401669638103278,0.825373307750092,0.17462669224990807
Ag25Pd75,1.0,0.01,41,3,0.2684569864504153,0.1274288548160008,0.8161180425758082,0.18388195742419167
Ag25Pd75,1.0,0.1,41,3,0.15245578319149924,0.13143045600731082,0.5736584736060417,0.42634152639395834
Ag25Pd75,1.0,1.0,41,3,0.63761321606159,0.1584836237154444,0.9418138985178677,0.05818610148213238
Ag50Pd50,0.25,0.001,41,3,0.2295860854556941,0.12373342767671754,0.7749188253378918,0.22508117466210825
Ag50Pd50,0.25,0.01,41,3,0.4300972417540624,0.08690574720392798,0.9607730541977313,0.03922694580226827
Ag50Pd50,0.25,0.1,41,3,0.38770611317472425,0.15383797725104134,0.8639738457245826,0.13602615427541742
Ag50Pd50,0.25,1.0,41,3,0.24961387176787203,0.21766665947439995,0.5680502955583647,0.43194970444163533
Ag50Pd50,0.5,0.001,41,3,0.15797517283514015,0.2162673097140784,0.347929093954451,0.6520709060455488
Ag50Pd50,0.5,0.01,41,3,0.3813568534952139,0.22917583991292073,0.7346787519038654,0.2653212480961343
Ag50Pd50,0.5,0.1,41,3,0.19264334945354064,0.24413401356427342,0.3837282207642278,0.6162717792357723
Ag50Pd50,0.5,1.0,41,3,0.31813139360248427,0.2650062871799696,0.5903522788637587,0.409647721136241
Ag50Pd50,1.0,0.001,41,3,0.3899244303631024,0.2351670338871174,0.7332771863754102,0.2667228136245895
Ag50Pd50,1.0,0.01,41,3,0.27327110311025893,0.13388255074801578,0.8064338956307798,0.19356610436922
Ag50Pd50,1.0,0.1,41,3,0.18603375099858702,0.09494873013667672,0.793340844617705,0.20665915538229498
Ag50Pd50,1.0,1.0,41,3,0.44327898683943956,0.06415055442660866,0.9794862581184741,0.020513741881525875
Ag75Pd25,0.25,0.001,41,3,0.33352149079394927,0.19877838834533543,0.7378905710004071,0.2621094289995929
Ag75Pd25,0.25,0.01,41,3,0.3654578669704149,0.07946653168536257,0.9548528503984165,0.04514714960158315
Ag75Pd25,0.25,0.1,41,3,0.2812741391091279,0.05049170466658991,0.9687818995067523,0.031218100493247667
Ag75Pd25,0.25,1.0,41,3,0.23365371891600112,0.06879679296298571,0.9202219224251573,0.07977807757484284
Ag75Pd25,0.5,0.001,41,3,0.5591349143636414,0.10536125293567396,0.9657093997270487,0.03429060027295112
Ag75Pd25,0.5,0.01,41,3,0.1790720540065784,0.0440272397107978,0.9429970142835866,0.05700298571641339
Ag75Pd25,0.5,0.1,41,3,0.08268187143165051,0.06758296316603797,0.5994775927702873,0.40052240722971294
Ag75Pd25,0.5,1.0,41,3,0.454658531951534,0.10061744002910768,0.9533114234134858,0.046688576586513895
Ag75Pd25,1.0,0.001,41,3,0.29136898008628526,0.2146281094505012,0.6482526293726473,0.3517473706273525
Ag75Pd25,1.0,0.01,41,3,0.43031488135475515,0.1790791320196441,0.8523784699769976,0.14762153002300263
Ag75Pd25,1.0,0.1,41,3,0.27792657656071584,0.07592886994423569,0.930546848150425,0.0694531518495751
Ag75Pd25,1.0,1.0,41,3,0.27436203445582175,0.09988469308154137,0.8829703348010199,0.11702966519898031
Ag90Pd10,0.25,0.001,41,3,0.3153923418960225,0.4060155845534892,0.3763315637522062,0.6236684362477936
Ag90Pd10,0.25,0.01,41,3,0.45530574155361514,0.26473141864276584,0.747345888663286,0.25265411133671384
Ag90Pd10,0.25,0.1,41,3,0.31976455018939764,0.32559394007634823,0.4909679435757802,0.5090320564242197
Ag90Pd10,0.25,1.0,41,3,0.40189416545755224,0.2525005778466382,0.7169840814660853,0.2830159185339148
Ag90Pd10,0.5,0.001,41,3,0.18146661190874172,0.10615390956941714,0.7450460949454933,0.2549539050545069
Ag90Pd10,0.5,0.01,41,3,0.506906662505009,0.0937137337852834,0.9669512481093661,0.03304875189063375
Ag90Pd10,0.5,0.1,41,3,0.3339893883612999,0.09998337114735324,0.9177537018713695,0.08224629812863059
Ag90Pd10,0.5,1.0,41,3,0.45471057519457797,0.1741537655668318,0.8720765309567025,0.12792346904329746
Ag90Pd10,1.0,0.001,41,3,0.31393212757513667,0.21080728499435464,0.689217774477381,0.3107822255226192
Ag90Pd10,1.0,0.01,41,3,0.46539179843903905,0.14615525521929423,0.9102278663232705,0.08977213367672947
Ag90Pd10,1.0,0.1,41,3,0.3787447569817881,0.14710671803862924,0.8689160359915289,0.13108396400847128
Ag90Pd10,1.0,1.0,41,3,0.24608311099076696,0.12251667771987253,0.8013644861950706,0.19863551380492916
Pd100,0.25,0.001,38,3,0.43124565363104467,0.19797319462314936,0.8259357493930265,0.1740642506069733
Pd100,0.25,0.01,41,3,0.3175819452548655,0.08086109325479356,0.9391181497610753,0.06088185023892476
Pd100,0.25,0.1,41,3,0.18966871972299373,0.15178620484992636,0.6095954360226096,0.39040456397739043
Pd100,0.25,1.0,41,3,0.4849218684044338,0.11393617522868099,0.9476830010554796,0.052316998944520465
Pd100,0.5,0.001,40,3,0.1793734181004579,0.1974363212432882,0.4521734984523527,0.5478265015476472
Pd100,0.5,0.01,41,3,0.4928351132585642,0.15258864184815996,0.9125246415915539,0.08747535840844643
Pd100,0.5,0.1,41,3,0.16524475329843757,0.14022914625082034,0.5813456270958456,0.41865437290415436
Pd100,0.5,1.0,41,3,0.2392065707651181,0.13215503562242933,0.7661509679686754,0.23384903203132465
Pd100,1.0,0.001,41,3,0.19398205334431465,0.08442422709195883,0.8407504570718582,0.15924954292814197
Pd100,1.0,0.01,41,3,0.3669904330672706,0.07487017330567551,0.9600424697912723,0.039957530208727464
Pd100,1.0,0.1,41,3,0.09231424451746653,0.06861124634209088,0.6441641353145688,0.35583586468543127
Pd100,1.0,1.0,41,3,0.33695704318594344,0.06497490623615923,0.9641501837407722,0.03584981625922758
