    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.521161    4.765379   26.064747    0.390602     0.080269     5.933268
    2    0.000000    0.000000   16.857019   16.025474     1.290200    25.585664
    3   -1.376367    2.383941   16.857019   16.008237     1.290199    25.515044
    4    5.505499    4.767882   16.857019   16.023316     1.290197    25.624184
    5    2.752742    0.000000   16.857019   16.018014     1.279965    25.393721
    6    1.376375    2.383941   16.857019   16.022653     1.290200    25.585664
    7   -0.000001    4.767882   16.857019   16.027412     1.290202    25.598010
    8    5.505476    0.000000   16.857019   16.036480     1.290207    25.658918
    9    4.129108    2.383941   16.857019   16.023004     1.290205    25.577104
   10    2.752741    4.767882   16.857019   16.029048     1.290203    25.670606
   11    0.000002    1.589294   19.104598   15.967836     1.271609    14.657277
   12   -1.376365    3.973235   19.104598   15.967181     1.271608    14.651351
   13   -2.752732    6.357176   19.104598   15.953924     1.271606    14.612831
   14    2.752736    1.589294   19.104598   15.965416     1.271615    14.668965
   15    1.376369    3.973235   19.104598   15.969500     1.276399    14.709131
   16    0.000002    6.357176   19.104598   15.975492     1.276400    14.701065
   17    5.505478    1.589294   19.104598   15.958160     1.271617    14.614641
   18    4.129111    3.973235   19.104598   15.980522     1.271615    14.764607
   19    2.752735    6.357176   19.104598   15.973546     1.276394    14.725593
   20    1.377330    0.796564   21.340079   15.969852     1.275338    14.753742
   21    0.000909    3.178037   21.338987   15.963372     1.275320    14.697443
   22   -1.374310    5.563881   21.336236   15.975590     1.271297    14.764113
   23    4.130580    0.795098   21.340363   15.971416     1.275094    14.758351
   24    2.755080    3.192241   21.373213   15.990812     1.275377    14.905354
   25    1.387594    5.559311   21.364434   15.982020     1.282776    14.850701
   26    6.882694    0.796814   21.340848   15.976560     1.275786    14.768558
   27    5.506504    3.178559   21.340848   15.970890     1.276647    14.742878
   28    4.121813    5.559468   21.371433   15.974460     1.265150    14.826173
   29    0.010641    0.005300   23.615856   16.016931     1.291113    24.295236
   30   -1.371664    2.382160   23.614885   16.021253     1.294777    25.590273
   31   -2.732865    4.769012   23.610597   16.020576     1.285577    24.046501
   32   -1.371574    7.150886   23.616989   16.008086     1.294551    25.475700
   33    1.377779    2.375187   23.616139   15.989196     1.292590    23.891103
   34   -0.002070    4.768461   23.604609   16.004422     1.289432    23.744759
   35    5.507131    0.002210   23.614440   15.998212     1.290337    23.922709
   36    4.139918    2.371625   23.617596   16.025688     1.290296    24.339518
   37    2.764369    4.758127   23.725818   15.759925     1.010748    15.960874
   38    2.601851    4.776414   25.707595    7.026153     0.731595    31.367979
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0412
    VACUUM VOLUME:            1645.4899
    NUMBER OF ELECTRONS:       583.0024
