    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   16.857019   16.029166     1.290200    25.711925
    2   -1.376367    2.383941   16.857019   16.029157     1.290199    25.711925
    3    5.505499    4.767882   16.857019   16.029165     1.290197    25.711925
    4    2.752742    0.000000   16.857019   16.029164     1.290202    25.711925
    5    1.376375    2.383941   16.857019   16.029167     1.290200    25.711925
    6   -0.000001    4.767882   16.857019   16.029162     1.290202    25.711925
    7    5.505476    0.000000   16.857019   16.029154     1.290207    25.711925
    8    4.129108    2.383941   16.857019   16.029159     1.290205    25.711925
    9    2.752741    4.767882   16.857019   16.029162     1.290203    25.711925
   10    0.000002    1.589294   19.104598   15.967277     1.271609    14.640157
   11   -1.376365    3.973235   19.104598   15.967275     1.271608    14.640157
   12   -2.752732    6.357176   19.104598   15.967278     1.271606    14.640157
   13    2.752736    1.589294   19.104598   15.967276     1.271615    14.640157
   14    1.376369    3.973235   19.104598   15.967229     1.271614    14.639992
   15    0.000002    6.357176   19.104598   15.967234     1.271612    14.639992
   16    5.505478    1.589294   19.104598   15.967272     1.271617    14.640157
   17    4.129111    3.973235   19.104598   15.967275     1.271615    14.640157
   18    2.752735    6.357176   19.104598   15.967319     1.271618    14.640322
   19    1.376364    0.794647   21.338097   15.968672     1.273960    14.730037
   20   -0.000007    3.178581   21.338097   15.968676     1.273961    14.730037
   21   -1.376375    5.562522   21.338097   15.968755     1.273963    14.730531
   22    4.129106    0.794647   21.338097   15.968632     1.273959    14.729873
   23    2.752734    3.178581   21.338097   15.968692     1.273960    14.730202
   24    1.376367    5.562522   21.338097   15.968751     1.273961    14.730531
   25    6.881839    0.794647   21.338097   15.968657     1.273952    14.730037
   26    5.505476    3.178581   21.338097   15.968691     1.273958    14.730202
   27    4.129101    5.562522   21.338097   15.968749     1.273955    14.730531
   28    0.000000    0.000014   23.613186   16.030602     1.291535    25.748799
   29   -1.376367    2.383941   23.613186   16.030531     1.291544    25.747976
   30   -2.752730    4.767889   23.613186   16.030614     1.291543    25.749128
   31    2.752738    0.000007   23.613186   16.030501     1.291538    25.747811
   32    1.376366    2.383941   23.613186   16.030609     1.291540    25.749457
   33   -0.000005    4.767889   23.613186   16.030605     1.291537    25.749293
   34    5.505484    0.000014   23.613186   16.030536     1.291532    25.748305
   35    4.129117    2.383941   23.613186   16.030394     1.291545    25.747482
   36    2.752745    4.767889   23.613186   16.030763     1.291542    25.750939
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0410
    VACUUM VOLUME:            1661.9598
    NUMBER OF ELECTRONS:       576.0024
