    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.400197    2.438131   24.173196   18.915018     1.313856    27.035548
    2    1.400197    7.316032   24.211865   18.914919     1.313895    27.033023
    3    4.200600    2.438131   24.173196   18.915018     1.313855    27.035548
    4    4.200600    7.316032   24.211865   18.914919     1.313893    27.033023
    5    7.001011    2.438131   24.173196   18.915016     1.313858    27.035548
    6    7.001011    7.316022   24.211865   18.914917     1.313888    27.033023
    7    1.400239    4.056544   21.822615   18.881015     1.293986    15.354914
    8    1.400239    8.934308   21.861449   18.880996     1.294068    15.354137
    9    4.200642    4.056544   21.822615   18.881015     1.293988    15.354914
   10    4.200642    8.934308   21.861449   18.880996     1.294070    15.354137
   11    7.001053    4.056544   21.822615   18.881016     1.293985    15.354914
   12    7.001053    8.934308   21.861449   18.880996     1.294067    15.354137
   13    1.400206    0.812967   19.497137   18.876680     1.296914    15.293932
   14    1.400206    5.690780   19.536054   18.876662     1.296912    15.293543
   15    4.200609    0.812967   19.497137   18.876680     1.296916    15.293932
   16    4.200609    5.690780   19.536054   18.876662     1.296913    15.293543
   17    7.001020    0.812967   19.497137   18.876680     1.296913    15.293932
   18    7.001020    5.690780   19.536054   18.876662     1.296910    15.293543
   19    1.400206    2.438912   17.217114   18.919791     1.303445    26.315413
   20    1.400206    7.316715   17.256030   18.919799     1.303452    26.315219
   21    4.200609    2.438912   17.217114   18.919791     1.303447    26.315413
   22    4.200609    7.316715   17.256030   18.919799     1.303453    26.315219
   23    7.001020    2.438912   17.217114   18.919791     1.303444    26.315413
   24    7.001020    7.316715   17.256030   18.919799     1.303450    26.315219
   25    2.800428    0.018321   24.058381   16.125263     1.325923    26.879014
   26    2.800428    4.896203   24.097257   16.125642     1.325913    26.880762
   27    5.600831    0.018321   24.058381   16.125260     1.325925    26.879014
   28    5.600831    4.896203   24.097257   16.125641     1.325915    26.880762
   29    0.000025    0.018321   24.058381   16.125260     1.325922    26.879014
   30    0.000025    4.896203   24.097257   16.125640     1.325912    26.880568
   31    2.800428    1.632149   21.798857   16.075374     1.304423    16.063785
   32    2.800428    6.510030   21.837608   16.075264     1.304584    16.062037
   33    5.600839    1.632149   21.798857   16.075375     1.304423    16.063785
   34    5.600839    6.510030   21.837608   16.075265     1.304584    16.062037
   35    0.000025    1.632149   21.798857   16.075375     1.304423    16.063785
   36    0.000025    6.510030   21.837608   16.075265     1.304584    16.062037
   37    2.800403    3.251879   19.516596   16.075328     1.308547    15.934829
   38    2.800403    8.129692   19.555512   16.075434     1.308553    15.934829
   39    5.600814    3.251879   19.516596   16.075329     1.308547    15.934829
   40    5.600814    8.129692   19.555512   16.075435     1.308553    15.934829
   41    0.000008    3.251879   19.516596   16.075328     1.308547    15.934829
   42    0.000008    8.129692   19.555512   16.075435     1.308553    15.934829
   43    2.800403    0.000000   17.197655   16.121842     1.333535    27.437953
   44    2.800403    4.877813   17.236572   16.121844     1.333538    27.437953
   45    5.600814    0.000000   17.197655   16.121842     1.333535    27.437953
   46    5.600814    4.877813   17.236572   16.121844     1.333538    27.437953
   47    0.000008    0.000000   17.197655   16.121842     1.333532    27.437953
   48    0.000008    4.877813   17.236572   16.121844     1.333535    27.437953
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0585
    VACUUM VOLUME:            2360.9355
    NUMBER OF ELECTRONS:       840.0011
