,ess_bulk,ess_tail,r_hat,mcse_mean,mcse_sd
deltaG1_0,1700.0,2200.0,1.0,1.5e-05,1.1e-05
deltaG4_0,1200.0,1300.0,1.0,6.9e-05,4.8e-05
deltaG5_0,810.0,1100.0,1.0,7.6e-05,5.3e-05
beta_2_BF,3800.0,2600.0,1.0,2.2e-05,2.8e-05
beta_2_ER,4400.0,3300.0,1.0,3.5e-05,2.4e-05
q,1200.0,1700.0,1.0,0.00014,0.0001
Gact1_0,1200.0,1300.0,1.0,0.00011,8.2e-05
Gact2_BF_0,730.0,1200.0,1.0,5.6e-05,3.8e-05
Gact2_ER_0,620.0,970.0,1.0,7.7e-05,5.4e-05
Gact2_LH_0,4300.0,3000.0,1.0,9.1e-05,9.3e-05
deltaG1_0_xAg_slope,4900.0,3000.0,1.0,1.8e-05,1.4e-05
deltaG4_0_xAg_slope,1800.0,2100.0,1.0,0.00012,7.9e-05
deltaG5_0_xAg_slope,1500.0,1800.0,1.0,9.3e-05,6.6e-05
Gact2_BF_0_xAg_slope,1400.0,1600.0,1.0,7.8e-05,5.3e-05
Gact2_ER_0_xAg_slope,650.0,880.0,1.0,0.00015,0.00011
sigma_ln_rate_material[Ag10Pd90],5700.0,3000.0,1.0,0.00037,0.00026
sigma_ln_rate_material[Ag25Pd75],6200.0,3200.0,1.0,0.00012,8.2e-05
sigma_ln_rate_material[Ag50Pd50],6000.0,3100.0,1.0,8.8e-05,6.4e-05
sigma_ln_rate_material[Ag75Pd25],6100.0,2900.0,1.0,8.5e-05,6.3e-05
sigma_ln_rate_material[Ag90Pd10],5200.0,3000.0,1.0,0.00012,8.7e-05
sigma_ln_rate_material[Pd100],5300.0,3000.0,1.0,9e-05,6.5e-05
