    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    2.016387    1.165587   23.582053   19.023985     1.346125    29.091405
    2    3.424853    3.648422   23.652413   18.994545     1.338162    27.037140
    3    4.871271    6.150559   23.764265   18.999927     1.347374    26.816816
    4    4.872696    1.151254   23.661712   18.999656     1.338930    27.005808
    5    6.292829    3.647811   23.860316   18.835614     1.144319    18.347389
    6    7.750720    6.140196   23.877911   18.998884     1.340517    26.918077
    7    7.756679    1.161110   23.774587   18.995942     1.351667    27.044546
    8    9.191560    3.648392   23.866111   19.006630     1.338966    26.624122
    9   10.611271    6.133313   23.989035   19.021222     1.349685    29.072321
   10    3.538719    2.043946   21.258860   18.986382     1.341356    16.772224
   11    4.979992    4.520821   21.391596   18.978344     1.341248    16.767809
   12    6.401596    7.009831   21.468614   18.975990     1.336163    16.720811
   13    6.402994    2.059039   21.394482   18.990864     1.345322    16.858673
   14    7.820269    4.519994   21.494706   18.987065     1.348008    16.833892
   15    9.269014    7.008386   21.565596   18.978567     1.338453    16.726080
   16    9.269820    2.043991   21.466735   18.988023     1.347248    16.791593
   17   10.700247    4.532435   21.559757   18.988441     1.333504    16.761400
   18   12.129120    7.011455   21.668943   18.982833     1.342546    16.757982
   19    0.758346    0.438211   18.786228   18.988070     1.334574    16.655155
   20    2.189559    2.921425   18.889449   18.976870     1.338638    16.577109
   21    3.620759    5.404632   18.992670   18.975886     1.329119    16.602033
   22    3.624482    0.438211   18.889449   18.989321     1.338638    16.657719
   23    5.055686    2.921425   18.992670   18.990261     1.336379    16.718817
   24    6.486886    5.404632   19.095891   18.989592     1.336985    16.715826
   25    6.490609    0.438211   18.992670   18.988056     1.329115    16.682500
   26    7.921813    2.921425   19.095891   18.976927     1.336981    16.640771
   27    9.353013    5.404632   19.199111   18.989140     1.338887    16.679936
   28    2.275052    1.314640   16.515385   19.033870     1.344312    29.335798
   29    3.706265    3.797854   16.618606   19.021660     1.343458    29.142961
   30    5.137465    6.281061   16.721827   19.019965     1.348446    29.063063
   31    5.141188    1.314640   16.618606   19.034723     1.343458    29.210895
   32    6.572392    3.797854   16.721827   19.025588     1.350468    28.819953
   33    8.003592    6.281061   16.825048   19.035325     1.343351    29.217304
   34    8.007314    1.314640   16.721827   19.034980     1.348458    29.256327
   35    9.438519    3.797854   16.825048   19.022153     1.343356    29.186684
   36   10.869719    6.281061   16.928269   19.035079     1.343689    29.406153
   37    7.174828    3.644205   26.324083    0.423812     0.086879     6.718090
   38    6.215563    3.648452   26.118696    7.331640     0.721986    41.694713
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0520
    VACUUM VOLUME:            1702.2351
    NUMBER OF ELECTRONS:       691.6679
