    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.506049    4.764506   26.284833    0.380422     0.066311     6.314519
    2    0.000000    0.000000   16.857019   16.162082     1.290200    28.240268
    3   -1.376367    2.383941   16.857019   16.134400     1.279962    27.841402
    4    5.505499    4.767882   16.857019   16.171851     1.279960    28.309571
    5    2.752742    0.000000   16.857019   16.141515     1.279965    28.326691
    6    1.376375    2.383941   16.857019   16.160620     1.290200    28.267923
    7   -0.000001    4.767882   16.857019   16.162302     1.279966    28.246523
    8    5.505476    0.000000   16.857019   16.173819     1.279970    28.351548
    9    4.129108    2.383941   16.857019   16.160808     1.279969    28.184627
   10    2.752741    4.767882   16.857019   16.152418     1.279967    28.187426
   11    0.000002    1.589294   19.104598   15.975118     1.271609    14.673245
   12   -1.376365    3.973235   19.104598   15.974502     1.271608    14.673080
   13   -2.752732    6.357176   19.104598   15.961640     1.271606    14.628469
   14    2.752736    1.589294   19.104598   15.971236     1.271616    14.673739
   15    1.376369    3.973235   19.104598   15.976182     1.276399    14.716868
   16    0.000002    6.357176   19.104598   15.982533     1.276400    14.720654
   17    5.505478    1.589294   19.104598   15.961430     1.271617    14.617440
   18    4.129111    3.973235   19.104598   15.988849     1.272739    14.782221
   19    2.752735    6.357176   19.104598   15.977435     1.276394    14.726745
   20    1.377479    0.792401   21.337652   15.971819     1.274855    14.727733
   21   -0.000495    3.176707   21.338259   15.984815     1.270014    14.764607
   22   -1.378175    5.562779   21.338421   15.965648     1.271199    14.705016
   23    4.127735    0.794032   21.338016   15.976622     1.271045    14.759175
   24    2.754279    3.190524   21.365972   15.987180     1.269186    14.860414
   25    1.387854    5.555542   21.362978   15.994165     1.279462    14.885765
   26    6.883161    0.794819   21.340727   15.969383     1.276630    14.704687
   27    5.506463    3.178159   21.344691   15.978764     1.278488    14.763619
   28    4.120578    5.555513   21.368197   15.972495     1.278694    14.798682
   29    0.007969    0.007238   23.608857   16.125295     1.288682    25.796702
   30   -1.374691    2.382482   23.614966   16.131704     1.289384    27.664604
   31   -2.738229    4.767217   23.619093   16.147147     1.277363    26.126758
   32   -1.374861    7.149913   23.618607   16.123822     1.289032    27.675304
   33    1.372836    2.373521   23.598621   16.123097     1.288823    25.353720
   34   -0.009242    4.766466   23.594818   16.113481     1.282087    25.186305
   35    5.501627    0.006880   23.598257   16.128682     1.283537    25.327381
   36    4.136289    2.372348   23.609788   16.139310     1.282411    25.872755
   37    2.769955    4.764757   23.724280   15.820077     1.070110    16.248623
   38    2.636738    4.775391   25.812823    7.292022     0.708356    35.718625
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0484
    VACUUM VOLUME:            1603.0161
    NUMBER OF ELECTRONS:       585.5631
