    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   16.857019   16.161309     1.279963    28.092771
    2   -1.376367    2.383941   16.857019   16.161348     1.279962    28.092936
    3    5.505499    4.767882   16.857019   16.161330     1.279960    28.092771
    4    2.752742    0.000000   16.857019   16.161325     1.279965    28.092936
    5    1.376375    2.383941   16.857019   16.161326     1.279963    28.092936
    6   -0.000001    4.767882   16.857019   16.161327     1.279966    28.093101
    7    5.505476    0.000000   16.857019   16.161327     1.279970    28.092936
    8    4.129108    2.383941   16.857019   16.161349     1.279969    28.092936
    9    2.752741    4.767882   16.857019   16.161306     1.279967    28.092771
   10    0.000002    1.589294   19.104598   15.973079     1.271609    14.658923
   11   -1.376365    3.973235   19.104598   15.973078     1.271608    14.658923
   12   -2.752732    6.357176   19.104598   15.973079     1.271606    14.658923
   13    2.752736    1.589294   19.104598   15.973079     1.271615    14.658923
   14    1.376369    3.973235   19.104598   15.973080     1.271614    14.658923
   15    0.000002    6.357176   19.104598   15.973079     1.271612    14.658923
   16    5.505478    1.589294   19.104598   15.973078     1.271617    14.658923
   17    4.129111    3.973235   19.104598   15.973078     1.271615    14.658923
   18    2.752735    6.357176   19.104598   15.973078     1.271618    14.658923
   19    1.376368    0.794640   21.340241   15.975360     1.275638    14.749133
   20   -0.000007    3.178581   21.340241   15.975344     1.275635    14.748968
   21   -1.376375    5.562522   21.340241   15.975264     1.275636    14.748639
   22    4.129106    0.794647   21.340241   15.975214     1.275632    14.748474
   23    2.752734    3.178581   21.340241   15.975266     1.275633    14.748639
   24    1.376367    5.562522   21.340241   15.975420     1.275635    14.749298
   25    6.881839    0.794647   21.340241   15.975341     1.275626    14.748968
   26    5.505468    3.178581   21.340241   15.975164     1.275627    14.748145
   27    4.129101    5.562522   21.340241   15.975343     1.275629    14.749133
   28    0.000004    0.000007   23.613833   16.164315     1.291531    28.335416
   29    6.881850    2.383955   23.613833   16.163612     1.291517    28.331630
   30    5.505499    4.767868   23.613833   16.163863     1.291517    28.332124
   31    2.752750    0.000014   23.613833   16.163948     1.291526    28.332617
   32    1.376383    2.383941   23.613833   16.164111     1.291529    28.334593
   33   -0.000009    4.767882   23.613793   16.164115     1.291521    28.334099
   34    5.505476    0.000029   23.613833   16.164300     1.291503    28.334922
   35    4.129121    2.383948   23.613874   16.163472     1.291530    28.330313
   36    2.752753    4.767875   23.613793   16.164186     1.291524    28.334428
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0493
    VACUUM VOLUME:            1616.9336
    NUMBER OF ELECTRONS:       578.5126
