    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.501309    4.908234   23.137620   19.052176     1.321232    29.209748
    2    4.250655    2.454117   23.137620   19.043561     1.327119    29.167463
    3    2.833776    0.000015   23.137620   19.034598     1.321707    29.120510
    4    1.416913    2.454117   23.137620   19.013933     1.314407    28.427963
    5    0.000026    0.000015   23.137620   19.029132     1.316069    28.861141
    6    7.084430    2.454117   23.137620   19.021035     1.316550    28.686342
    7    5.667543    0.000015   23.137620   19.050582     1.311698    29.407033
    8    5.667544    3.272154   25.451382   18.914363     1.322878    15.828747
    9    8.503069    4.913329   30.142752   19.056587     1.338233    29.782369
   10    2.844681    1.630559   27.763346   18.930080     1.313159    16.146665
   11    5.673678    6.559202   27.767671   18.929008     1.314848    16.072418
   12    8.489883    1.634431   27.749401   18.924717     1.305170    16.146100
   13   11.317953    6.568287   27.762618   18.924197     1.318704    15.981908
   14    7.095115    4.088917   27.767865   18.928814     1.317168    15.992090
   15    4.250655    5.726271   25.451382   18.918843     1.306887    15.877821
   16    9.918198    5.726271   25.451382   18.916145     1.320269    15.839071
   17    4.255050    2.481063   30.139059   19.045239     1.329366    29.468552
   18    7.076557    7.348952   30.144210   19.030626     1.321771    29.091519
   19    9.923847    2.467200   30.167047   19.059873     1.324042    30.348343
   20    4.250411    7.335766   30.177348   19.060117     1.311280    30.420044
   21    4.248077    4.072926   27.753531   18.924214     1.288681    15.900024
   22    9.909924    4.090257   27.753872   18.917684     1.295639    15.978655
   23    4.250656    0.818037   25.451382   18.914958     1.319693    15.831434
   24    7.084422    5.726271   25.451382   18.928281     1.303046    15.918550
   25    7.075164    2.461730   30.133375   19.043498     1.336996    29.463319
   26    9.919335    7.354651   30.115057   19.026115     1.320997    28.680544
   27    5.667542    4.908234   23.137620   16.286197     1.337280    31.215972
   28    2.833800    4.908234   23.137620   16.274937     1.331475    31.052911
   29    5.670831    1.627879   27.776465   16.134184     1.337500    16.598370
   30    8.499369    6.548571   27.785017   16.145807     1.329677    16.658757
   31    2.833768    3.272154   25.451382   16.123881     1.325748    16.451007
   32    1.416889    0.818051   25.451382   16.122901     1.333974    16.443512
   33    8.501311    3.272154   25.451382   16.119446     1.330221    16.408156
   34    7.084424    0.818051   25.451382   16.126362     1.317311    16.445633
   35    5.652286    4.911923   30.031872   16.283928     1.316834    29.631895
   36    2.844486    4.905172   30.028860   16.286503     1.325230    29.856899
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0527
    VACUUM VOLUME:            2218.7444
    NUMBER OF ELECTRONS:       655.5952
