    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    2.021108    1.165155   23.571855   18.980237     1.349831    27.686717
    2    3.435162    3.648571   23.648604   18.952150     1.342167    26.007586
    3    4.879372    6.142669   23.772880   18.952867     1.349868    25.995054
    4    4.879979    1.157609   23.667286   18.949957     1.346790    26.153282
    5    6.318462    3.645800   23.832391   18.805940     1.059190    17.821005
    6    7.751487    6.137350   23.885449   18.953463     1.346463    26.078369
    7    7.758880    1.161661   23.779857   18.950381     1.349366    26.238164
    8    9.196569    3.648519   23.863226   18.962625     1.341858    25.714201
    9   10.615979    6.133976   23.979058   18.981192     1.350116    27.668488
   10    3.542807    2.044326   21.258855   18.980407     1.339102    16.747158
   11    4.983225    4.520463   21.386685   18.991409     1.338630    16.816944
   12    6.402806    7.007142   21.470355   18.970332     1.337593    16.704717
   13    6.404890    2.059270   21.388538   18.979934     1.344009    16.758837
   14    7.823556    4.521536   21.486130   18.988524     1.349038    16.794584
   15    9.267711    7.009362   21.571187   18.974454     1.341426    16.731635
   16    9.268272    2.044557   21.467408   18.981420     1.336652    16.764391
   17   10.701383    4.530975   21.561003   18.979048     1.334358    16.715256
   18   12.133001    7.012297   21.674041   18.976770     1.343931    16.751431
   19    0.758346    0.438211   18.786228   18.982036     1.334574    16.642195
   20    2.189559    2.921425   18.889449   18.970111     1.338638    16.559734
   21    3.620759    5.404632   18.992670   18.970274     1.329119    16.591778
   22    3.624482    0.438211   18.889449   18.982742     1.338638    16.642907
   23    5.055686    2.921425   18.992670   18.985836     1.336379    16.688481
   24    6.486886    5.404632   19.095891   18.984053     1.336503    16.679936
   25    6.490609    0.438211   18.992670   18.982202     1.329115    16.672103
   26    7.921813    2.921425   19.095891   18.971765     1.336499    16.605023
   27    9.353013    5.404632   19.199111   18.983794     1.338887    16.663843
   28    2.275052    1.314640   16.515385   18.978718     1.344312    27.549994
   29    3.706265    3.797854   16.618606   18.984187     1.343458    27.636870
   30    5.137465    6.281061   16.721827   18.969880     1.348446    27.484766
   31    5.141188    1.314640   16.618606   18.969643     1.343458    27.468530
   32    6.572392    3.797854   16.721827   18.982811     1.350468    27.634307
   33    8.003592    6.281061   16.825048   18.984937     1.343351    27.634022
   34    8.007314    1.314640   16.721827   18.984108     1.348458    27.652679
   35    9.438519    3.797854   16.825048   18.971690     1.343356    27.556973
   36   10.869719    6.281061   16.928269   18.976583     1.343689    27.453576
   37    7.113056    3.640145   26.321415    0.418261     0.084945     6.661122
   38    6.199297    3.662539   25.959389    7.140367     0.724002    35.961172
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0462
    VACUUM VOLUME:            1731.5771
    NUMBER OF ELECTRONS:       690.5314
