    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.000000    0.000000   16.857019   16.111952     1.290200    27.244503
    2   -1.376367    2.383941   16.857019   16.111948     1.290199    27.244503
    3    5.505499    4.767882   16.857019   16.111941     1.290197    27.244339
    4    2.752742    0.000000   16.857019   16.111944     1.290202    27.244339
    5    1.376375    2.383941   16.857019   16.111949     1.290200    27.244503
    6   -0.000001    4.767882   16.857019   16.111950     1.290202    27.244503
    7    5.505476    0.000000   16.857019   16.111958     1.290207    27.244503
    8    4.129108    2.383941   16.857019   16.111957     1.290205    27.244832
    9    2.752741    4.767882   16.857019   16.111944     1.290203    27.244503
   10    0.000002    1.589294   19.104598   15.970319     1.271609    14.656454
   11   -1.376365    3.973235   19.104598   15.970353     1.271608    14.656619
   12   -2.752732    6.357176   19.104598   15.970354     1.271606    14.656619
   13    2.752736    1.589294   19.104598   15.970352     1.271615    14.656619
   14    1.376369    3.973235   19.104598   15.970351     1.271614    14.656619
   15    0.000002    6.357176   19.104598   15.970352     1.271612    14.656619
   16    5.505478    1.589294   19.104598   15.970386     1.271617    14.656783
   17    4.129111    3.973235   19.104598   15.970354     1.271615    14.656619
   18    2.752735    6.357176   19.104598   15.970351     1.271618    14.656619
   19    1.376360    0.794640   21.341657   15.972650     1.276740    14.745841
   20   -0.000007    3.178581   21.341657   15.972682     1.276741    14.746005
   21   -1.376375    5.562522   21.341657   15.972713     1.276743    14.746170
   22    4.129102    0.794640   21.341657   15.972681     1.276738    14.746005
   23    2.752734    3.178581   21.341657   15.972707     1.276740    14.746170
   24    1.376367    5.562522   21.341657   15.972708     1.276741    14.746170
   25    6.881844    0.794640   21.341657   15.972619     1.276737    14.745676
   26    5.505468    3.178581   21.341657   15.972629     1.276733    14.745676
   27    4.129101    5.562522   21.341657   15.972704     1.276735    14.746170
   28    0.000000    0.000014   23.614804   16.113611     1.291505    27.309691
   29   -1.376367    2.383941   23.614804   16.113621     1.291514    27.308374
   30   -2.752730    4.767889   23.614804   16.113853     1.291512    27.309691
   31    2.752738    0.000007   23.614804   16.113562     1.291507    27.308704
   32    1.376366    2.383941   23.614764   16.113826     1.291510    27.310020
   33   -0.000005    4.767889   23.614764   16.114114     1.291507    27.311502
   34    5.505480    0.000021   23.614804   16.113586     1.291493    27.309527
   35    4.129117    2.383941   23.614804   16.113781     1.291515    27.310185
   36    2.752741    4.767896   23.614764   16.114258     1.291504    27.312325
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0475
    VACUUM VOLUME:            1633.8255
    NUMBER OF ELECTRONS:       577.5665
