prior_profile_material,parameter,prior_mean,prior_sd,prior_q025,prior_q50,prior_q975,lower,upper,posterior_mean,posterior_sd,posterior_median,posterior_hdi95_lower,posterior_hdi95_upper,sd_ratio_posterior_over_prior,interval95_width_ratio_posterior_hdi_over_prior_central
Ag10Pd90,deltaG1_0,-0.25544204955095384,0.1002629099117318,-0.3940176679802982,-0.27217761782574545,-0.036790071351169185,-0.4,0.0,-0.13561059939074588,0.0007201924894444311,-0.13561827163282653,-0.13710235069584867,-0.1342822784628219,0.007183039970398476,0.007894329160561884
Ag10Pd90,deltaG4_0,0.0,0.2,-0.3919927969080109,0.0,0.3919927969080108,,,0.1195855495685167,0.0016544345866561208,0.11956097020474143,0.1161957349597252,0.1226170663868821,0.008272172933280603,0.00819062426377162
Ag10Pd90,deltaG5_0,0.0,0.2,-0.3919927969080109,0.0,0.3919927969080108,,,-0.007404789261109423,0.001684497133035971,-0.007412714330386466,-0.01064358438177169,-0.004091941512481361,0.008422485665179854,0.008356840892190942
Ag10Pd90,beta_2_BF,0.5,0.2886751345948129,0.025,0.5,0.975,0.0,1.0,0.001339989369395032,0.0013240778152157123,0.0009312267293102147,1.865918816995816e-07,0.004057570287512716,0.004586740098256818,0.004270930205927385
Ag10Pd90,beta_2_ER,0.5,0.2886751345948129,0.025,0.5,0.975,0.0,1.0,0.30875934323823406,0.0026715653729392657,0.30875224294418946,0.30301081725873547,0.31351296905640097,0.009254573923345007,0.011054896629121585
Ag10Pd90,q,0.5,0.2886751345948129,0.025,0.5,0.975,0.0,1.0,0.3548999119031862,0.004526324757036943,0.3548102393580755,0.3464094591549312,0.36365702162709346,0.015679648901489675,0.018155328918065525
Ag10Pd90,Gact1_0,0.6724222068303695,0.17543958829484219,0.3029438897691983,0.6832928186785808,0.9679895017160765,0.0,1.0,0.6044329001633589,0.0007757750637373668,0.6044441767563977,0.6028030012853842,0.6058519878661917,0.004421892865101839,0.004584627769938549
Ag10Pd90,Gact2_BF_0,0.7290374894305053,0.12894727700225228,0.5154115821656639,0.7230739771256242,0.9729438672906496,0.5,1.0,0.6900966307679007,0.0010117394740866113,0.6901158180040365,0.6880884355210684,0.6920197159399808,0.007846148422885576,0.008592356313912404
Ag10Pd90,Gact2_ER_0,0.7290374894305053,0.12894727700225228,0.5154115821656639,0.7230739771256242,0.9729438672906496,0.5,1.0,0.7679251998283347,0.00037285206609124604,0.7679218166516657,0.7672331542654189,0.7686961988613489,0.0028915078686363696,0.0031976860289329653
Ag10Pd90,Gact2_LH_0,0.7290374894305053,0.12894727700225228,0.5154115821656639,0.7230739771256242,0.9729438672906496,0.5,1.0,0.6947430660503972,0.0019681314054111215,0.6947511587416173,0.6906977011570714,0.6983767882764349,0.015263070699637532,0.016783705476140918
