    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.334835    4.812121   22.684566   18.896883     1.285881    25.183998
    2    5.556562    3.208081   24.953018   18.869523     1.268173    14.765161
    3    4.167420    0.802013   24.953018   18.872169     1.268170    14.787868
    4   11.103445    4.815535   29.635979   18.871737     1.284047    24.679848
    5    5.565399    4.801460   29.644315   18.730634     1.093326    16.534789
    6    2.784203    1.602488   27.236047   18.867238     1.271301    14.852861
    7    5.564505    6.394182   27.271156   18.875145     1.287673    15.114315
    8    8.334793    1.606588   27.234570   18.872415     1.276479    14.902223
    9   11.117721    6.405515   27.261914   18.880011     1.293467    15.097861
   10    6.356877    4.836266   32.048344    0.348938     0.053987     5.749192
   11    4.167421    2.406061   22.684566   16.040529     1.303280    26.059186
   12    6.945698    7.218182   22.684566   16.029491     1.303274    25.989751
   13    9.723980    2.406061   22.684566   16.040144     1.299463    26.148861
   14   12.502256    7.218182   22.684566   16.045012     1.299466    26.159556
   15    6.945696    2.406061   22.684566   16.034545     1.299462    26.030392
   16    9.723973    7.218182   22.684566   16.022376     1.298176    26.028582
   17    5.556560    4.812121   22.684566   16.019295     1.299458    25.922289
   18   11.113118    4.812121   22.684566   16.038526     1.298176    26.095550
   19    6.939789    4.008145   27.232760   16.020539     1.277226    15.398476
   20    1.389140    0.802020   24.953018   16.007618     1.283878    15.312092
   21    4.167417    5.614141   24.953018   16.015796     1.285908    15.396172
   22    6.945699    0.802020   24.953018   16.001792     1.285904    15.281817
   23    9.723975    5.614141   24.953018   16.012022     1.298190    15.290702
   24    4.182374    2.377072   29.496639   16.029451     1.284905    24.057393
   25    2.815682    0.017511   29.540370   16.037742     1.286501    24.841261
   26    1.394585    2.411164   29.523459   16.050806     1.283009    25.908468
   27    8.347760    0.052996   29.571287   16.044694     1.279243    24.974868
   28    4.174483    4.000248   27.245051   16.039423     1.296103    15.646602
   29    9.729620    4.011054   27.201558   16.010636     1.293871    15.383009
   30    6.945700    5.614141   24.953018   15.988741     1.283874    15.221101
   31    6.965146    2.398835   29.510311   16.026913     1.292163    24.517776
   32    5.544568    0.017894   29.515075   16.038253     1.290966    25.680086
   33    5.565724    1.605152   27.238810   16.013132     1.280448    15.268654
   34    8.345234    6.407875   27.225567   16.027772     1.280526    15.365238
   35    2.778279    3.208081   24.953018   16.001733     1.283877    15.223240
   36    8.334837    3.208081   24.953018   16.014990     1.283846    15.293499
   37    8.361310    4.807942   29.459910   16.048716     1.279342    23.990919
   38    5.418989    4.843325   31.750800    7.173892     0.765137    35.602671
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0427
    VACUUM VOLUME:            2102.2408
    NUMBER OF ELECTRONS:       610.0020
