    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.501309    4.908234   23.137620   18.942334     1.321232    26.767942
    2    4.250655    2.454117   23.137620   18.928753     1.327119    26.547040
    3    2.833776    0.000015   23.137620   18.924483     1.321707    26.585082
    4    1.416913    2.454117   23.137620   18.919997     1.314407    26.339431
    5    0.000026    0.000015   23.137620   18.917534     1.316069    26.291489
    6    7.084430    2.454117   23.137620   18.917719     1.322972    26.334481
    7    5.667543    0.000015   23.137620   18.952904     1.311698    27.101417
    8    5.667544    3.272154   25.451382   18.907750     1.322878    15.824363
    9    8.513581    4.915427   30.126426   18.937843     1.316623    25.277770
   10    2.842705    1.631376   27.764707   18.918301     1.313300    16.097026
   11    5.675195    6.539669   27.783122   18.939903     1.334333    16.130968
   12    8.489811    1.635558   27.752171   18.920836     1.300775    16.121351
   13   11.318999    6.566800   27.761063   18.923185     1.310107    15.954755
   14    7.079493    4.096552   27.779575   18.937645     1.328662    16.041023
   15    4.250655    5.726271   25.451382   18.911678     1.304724    15.869901
   16    9.918198    5.726271   25.451382   18.913954     1.320269    15.828747
   17    4.252912    2.474548   30.132014   18.905058     1.335984    24.995490
   18    7.083294    7.354835   30.140760   18.908879     1.330255    25.175663
   19    9.920191    2.465683   30.149555   18.952034     1.326877    27.462469
   20    4.246691    7.346950   30.160293   18.912343     1.323293    25.560333
   21    4.266235    4.084293   27.770392   18.924962     1.309291    15.917419
   22    9.910179    4.091553   27.752268   18.913876     1.283690    15.941744
   23    4.250656    0.818037   25.451382   18.911080     1.319693    15.816585
   24    7.084422    5.726271   25.451382   18.920737     1.303046    15.907095
   25    7.080996    2.459698   30.131771   18.917908     1.340490    25.410849
   26    9.918336    7.357073   30.105582   18.925004     1.324589    26.219646
   27    6.442017    4.909030   32.531584    0.372764     0.076754     5.984306
   28    5.667542    4.908234   23.137620   16.140342     1.337280    27.564577
   29    2.833800    4.908234   23.137620   16.134693     1.331475    27.631611
   30    5.668833    1.631118   27.777777   16.134494     1.338509    16.601340
   31    8.497129    6.554100   27.781470   16.140530     1.329881    16.619866
   32    2.833768    3.272154   25.451382   16.117775     1.327287    16.476322
   33    1.416889    0.818051   25.451382   16.115824     1.329755    16.467412
   34    8.501311    3.272154   25.451382   16.114202     1.317930    16.431915
   35    7.084424    0.818051   25.451382   16.122583     1.317668    16.447189
   36    5.665021    4.914956   30.126524   15.923205     1.051505    17.271401
   37   11.329300    4.905194   30.009861   16.140269     1.324470    25.130973
   38    5.532801    4.898936   32.155845    7.088993     0.744881    32.512819
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0434
    VACUUM VOLUME:            2248.4961
    NUMBER OF ELECTRONS:       660.5958
