    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.334835    4.812121   22.684566   18.990121     1.283844    27.155352
    2    5.556562    3.208081   24.953018   18.874109     1.280945    14.805309
    3    4.167420    0.802013   24.953018   18.875530     1.268170    14.824396
    4   11.108500    4.817390   29.660131   18.996625     1.298460    28.782652
    5    5.572175    4.820155   29.671278   18.982960     1.289192    28.559043
    6    2.782440    1.602106   27.237524   18.878839     1.271009    14.941877
    7    5.563196    6.391887   27.273300   18.876137     1.286416    15.180296
    8    8.334718    1.604423   27.233189   18.876134     1.288928    14.943687
    9   11.113666    6.402404   27.266916   18.883317     1.291422    15.142122
   10    4.167421    2.406061   22.684566   16.166306     1.299456    28.509845
   11    6.945698    7.218182   22.684566   16.150855     1.303274    28.408159
   12    9.723980    2.406061   22.684566   16.163713     1.298174    28.485000
   13   12.502256    7.218182   22.684566   16.168453     1.298177    28.414741
   14    6.945696    2.406061   22.684566   16.158897     1.298173    28.567434
   15    9.723973    7.218182   22.684566   16.153482     1.287033    28.621074
   16    5.556560    4.812121   22.684566   16.138069     1.299458    28.299234
   17   11.113118    4.812121   22.684566   16.162926     1.287033    28.474140
   18    6.946653    4.004283   27.232522   16.022791     1.280049    15.441750
   19    1.389140    0.802020   24.953018   16.016692     1.285911    15.334963
   20    4.167417    5.614141   24.953018   16.024891     1.285908    15.429409
   21    6.945699    0.802020   24.953018   16.010372     1.285904    15.307979
   22    9.723975    5.614141   24.953018   16.019327     1.299479    15.330191
   23    4.182628    2.393364   29.505642   16.164470     1.299379    27.597800
   24    2.803279    0.020211   29.545229   16.188993     1.293530    28.683435
   25    9.724746    2.409439   29.527413   16.175441     1.304050    28.479241
   26    8.343489    0.046016   29.580481   16.198131     1.287390    29.256857
   27    4.167173    4.000133   27.252196   16.037482     1.300114    15.698926
   28    9.728853    4.011631   27.214182   16.022325     1.296809    15.446028
   29    6.945700    5.614141   24.953018   15.996997     1.283874    15.246770
   30    6.955932    2.409439   29.514551   16.171213     1.294214    28.180272
   31    5.543781    0.019504   29.524316   16.180003     1.290087    28.440245
   32    5.567454    1.604091   27.241668   16.023463     1.292151    15.329204
   33    8.344213    6.401054   27.232951   16.028981     1.289439    15.386793
   34    2.778279    3.208081   24.953018   16.009125     1.285909    15.262236
   35    8.334837    3.208081   24.953018   16.019163     1.283846    15.307320
   36    8.345187    4.816914   29.481919   16.174707     1.285468    27.787021
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0494
    VACUUM VOLUME:            2080.9363
    NUMBER OF ELECTRONS:       605.0305
