    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    2.021707    1.168239   23.550425   19.018631     1.351810    28.915944
    2    3.452946    3.651454   23.653647   19.003159     1.354328    28.742903
    3    4.884107    6.134668   23.756906   19.003193     1.354147    28.743473
    4    4.887851    1.168269   23.653647   19.017699     1.354334    28.909820
    5    6.319021    3.651439   23.756906   19.017661     1.353408    28.908965
    6    7.750230    6.134676   23.860127   19.018346     1.353667    28.913380
    7    7.753965    1.168232   23.756907   19.017719     1.354132    28.909820
    8    9.185169    3.651432   23.860127   19.004259     1.353656    28.750024
    9   10.616404    6.134683   23.963350   19.018841     1.352289    28.917368
   10    3.539423    2.045257   21.251581   18.989323     1.334778    16.723802
   11    4.970627    4.528472   21.354802   18.988492     1.336384    16.719102
   12    6.401801    7.011634   21.458021   18.976167     1.340105    16.644474
   13    6.405563    2.045250   21.354802   18.975687     1.336379    16.641483
   14    7.836732    4.528449   21.458022   18.989361     1.339974    16.724514
   15    9.267962    7.011649   21.561243   18.989344     1.334549    16.724371
   16    9.271629    2.045250   21.458021   18.989035     1.340101    16.722520
   17   10.702864    4.528486   21.561244   18.976870     1.334545    16.648604
   18   12.134076    7.011671   21.664464   18.990860     1.337359    16.734910
   19    0.758346    0.438211   18.786228   18.987683     1.333566    16.619693
   20    2.189559    2.921425   18.889449   18.987974     1.338638    16.619977
   21    3.620759    5.404632   18.992670   18.974456     1.329119    16.538656
   22    3.624482    0.438211   18.889449   18.975620     1.338638    16.545492
   23    5.055686    2.921425   18.992670   18.988973     1.336379    16.627098
   24    6.486886    5.404632   19.095891   18.987806     1.334043    16.618838
   25    6.490609    0.438211   18.992670   18.987211     1.329115    16.615562
   26    7.921813    2.921425   19.095891   18.975060     1.334048    16.542074
   27    9.353013    5.404632   19.199111   18.987705     1.338887    16.619550
   28    2.275052    1.314640   16.515385   19.016657     1.344312    28.738346
   29    3.706265    3.797854   16.618606   19.017387     1.343458    28.735070
   30    5.137465    6.281061   16.721827   19.003192     1.348446    28.573139
   31    5.141188    1.314640   16.618606   19.003052     1.343458    28.570575
   32    6.572392    3.797854   16.721827   19.017307     1.350468    28.745040
   33    8.003592    6.281061   16.825048   19.018411     1.343351    28.745182
   34    8.007314    1.314640   16.721827   19.017659     1.348458    28.738916
   35    9.438519    3.797854   16.825048   19.003998     1.343356    28.579548
   36   10.869719    6.281061   16.928269   19.018005     1.343689    28.745467
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0492
    VACUUM VOLUME:            1734.6513
    NUMBER OF ELECTRONS:       684.0020
