    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.403054    2.441253   24.182714   18.908031     1.307702    26.708691
    2    1.403507    7.328753   24.219933   18.908870     1.312353    26.704612
    3    4.201129    2.441146   24.181392   18.878700     1.308818    24.875920
    4    4.197223    7.333700   24.210355   18.877085     1.316659    24.873978
    5    7.007085    2.444716   24.185466   18.888812     1.309004    25.183745
    6    7.011824    7.330100   24.214743   18.887214     1.315268    25.218314
    7    1.401550    4.058222   21.824527   18.902865     1.291296    15.504457
    8    1.400945    8.936230   21.864973   18.879940     1.296656    15.394727
    9    4.211555    4.062749   21.839175   18.897525     1.292432    15.502126
   10    4.202868    8.933801   21.862270   18.880216     1.292354    15.387930
   11    6.993299    4.064095   21.843272   18.866458     1.295200    15.343261
   12    7.000222    8.932933   21.863749   18.879937     1.292212    15.392203
   13    1.400206    0.812967   19.497137   18.903849     1.296914    15.470276
   14    1.400206    5.690780   19.536054   18.876995     1.296912    15.316460
   15    4.200609    0.812967   19.497137   18.848091     1.296916    15.163228
   16    4.200609    5.690780   19.536054   18.875502     1.296913    15.329861
   17    7.001020    0.812967   19.497137   18.875910     1.296913    15.317431
   18    7.001020    5.690780   19.536054   18.875027     1.296910    15.333162
   19    1.400206    2.438912   17.217114   18.884521     1.303445    25.926602
   20    1.400206    7.316715   17.256030   18.944295     1.303452    26.475249
   21    4.200609    2.438912   17.217114   18.944546     1.303447    26.462237
   22    4.200609    7.316715   17.256030   18.881024     1.303453    25.817456
   23    7.001020    2.438912   17.217114   18.912697     1.303444    26.127028
   24    7.001020    7.316715   17.256030   18.912523     1.303450    26.139458
   25    6.389537    4.861034   26.568979    0.407055     0.101115     6.193393
   26    2.802503    0.024555   24.067016   16.112743     1.321827    26.608089
   27    2.785314    4.899998   24.103767   16.073256     1.321777    24.825231
   28    5.604317    0.023775   24.061892   16.120274     1.327689    26.656254
   29    5.601747    4.910046   24.204969   15.871631     1.018748    16.946474
   30    0.001235    0.024809   24.067389   16.114669     1.321950    26.625180
   31    0.017365    4.899481   24.112142   16.129430     1.328564    25.330957
   32    2.803377    1.636071   21.807844   16.072788     1.300443    16.096024
   33    2.803839    6.507689   21.846918   16.074180     1.296132    16.079127
   34    5.602570    1.634656   21.808411   16.076542     1.299066    16.097772
   35    5.602217    6.489387   21.862291   16.070069     1.337478    16.073689
   36    8.400427    1.636305   21.808176   16.074166     1.300354    16.109619
   37    8.401091    6.507943   21.848364   16.104707     1.301170    16.248285
   38    2.800403    3.251879   19.516596   16.044464     1.308547    15.806843
   39    2.800403    8.129692   19.555512   16.044163     1.308553    15.790918
   40    5.600814    3.251879   19.516596   16.106402     1.308547    16.149820
   41    5.600814    8.129692   19.555512   16.078475     1.308553    15.985323
   42    0.000008    3.251879   19.516596   16.078371     1.308547    15.990179
   43    0.000008    8.129692   19.555512   16.110821     1.308553    16.143411
   44    2.800403    0.000000   17.197655   16.080658     1.333535    26.991074
   45    2.800403    4.877813   17.236572   16.117567     1.333538    27.346868
   46    5.600814    0.000000   17.197655   16.150643     1.333535    27.684407
   47    5.600814    4.877813   17.236572   16.151057     1.333538    27.537001
   48    0.000008    0.000000   17.197655   16.116897     1.333532    27.347257
   49    0.000008    4.877813   17.236572   16.080849     1.333535    26.987772
   50    5.464924    4.848488   26.231668    7.090301     0.741201    32.981710
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0583
    VACUUM VOLUME:            2345.2149
    NUMBER OF ELECTRONS:       847.0011
