    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.541638    4.765128   26.052691    0.418147     0.096900     6.226943
    2    0.000000    0.000000   16.857019   16.079606     1.290200    26.656987
    3   -1.376367    2.383941   16.857019   16.057883     1.290199    26.472452
    4    5.505499    4.767882   16.857019   16.079203     1.290197    26.689911
    5    2.752742    0.000000   16.857019   16.068201     1.279965    26.524636
    6    1.376375    2.383941   16.857019   16.078405     1.290200    26.670650
    7   -0.000001    4.767882   16.857019   16.080482     1.290202    26.662255
    8    5.505476    0.000000   16.857019   16.090899     1.290207    26.742094
    9    4.129108    2.383941   16.857019   16.078026     1.290205    26.659786
   10    2.752741    4.767882   16.857019   16.076872     1.290203    26.741271
   11    0.000002    1.589294   19.104598   15.971756     1.271609    14.675879
   12   -1.376365    3.973235   19.104598   15.968551     1.271608    14.660075
   13   -2.752732    6.357176   19.104598   15.956850     1.271606    14.620568
   14    2.752736    1.589294   19.104598   15.967018     1.271615    14.669129
   15    1.376369    3.973235   19.104598   15.969642     1.276399    14.700406
   16    0.000002    6.357176   19.104598   15.979439     1.276400    14.714399
   17    5.505478    1.589294   19.104598   15.959827     1.271617    14.624025
   18    4.129111    3.973235   19.104598   15.983241     1.271615    14.767899
   19    2.752735    6.357176   19.104598   15.975136     1.276394    14.725428
   20    1.377925    0.794618   21.341738   15.970486     1.276367    14.756211
   21    0.001793    3.177622   21.341859   15.968525     1.276882    14.723453
   22   -1.376094    5.563881   21.338987   15.976670     1.269993    14.776130
   23    4.130518    0.795734   21.342385   15.975059     1.276444    14.779752
   24    2.755274    3.188958   21.367671   15.991974     1.278546    14.904531
   25    1.385084    5.559911   21.360065   15.982173     1.283152    14.843294
   26    6.884313    0.796127   21.343680   15.973731     1.277902    14.760985
   27    5.507780    3.178423   21.344246   15.974192     1.278768    14.766088
   28    4.122081    5.558188   21.368035   15.973195     1.278821    14.820576
   29    0.011045    0.003984   23.618445   16.040575     1.291048    24.849335
   30   -1.371140    2.381953   23.620630   16.059137     1.295628    26.479366
   31   -2.738225    4.767396   23.616584   16.061902     1.287025    24.741182
   32   -1.371215    7.149949   23.623543   16.049425     1.287058    26.396235
   33    1.376404    2.370317   23.615209   16.052994     1.291087    24.637309
   34   -0.009667    4.767803   23.605135   16.056068     1.281870    24.465779
   35    5.504951    0.006658   23.612822   16.042694     1.285417    24.525699
   36    4.139675    2.373807   23.619619   16.066040     1.287713    24.979547
   37    2.750767    4.761746   23.712871   15.780765     1.023601    16.012728
   38    2.607119    4.777287   25.746231    7.142200     0.711708    33.590958
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0450
    VACUUM VOLUME:            1627.4256
    NUMBER OF ELECTRONS:       584.0220
