    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.501309    4.908234   23.137620   18.957195     1.321232    27.159118
    2    4.250655    2.454117   23.137620   18.944160     1.327119    26.923931
    3    2.833776    0.000015   23.137620   18.940268     1.321707    27.018826
    4    1.416913    2.454117   23.137620   18.932972     1.314407    26.645894
    5    0.000026    0.000015   23.137620   18.932752     1.316069    26.684078
    6    7.084430    2.454117   23.137620   18.932134     1.322972    26.696099
    7    5.667543    0.000015   23.137620   18.966348     1.311698    27.480572
    8    5.667544    3.272154   25.451382   18.909549     1.322878    15.834828
    9    8.514418    4.915037   30.126281   18.949065     1.315776    25.517057
   10    2.842917    1.631111   27.761063   18.918913     1.319820    16.093773
   11    5.676309    6.536047   27.786572   18.937451     1.332480    16.133089
   12    8.490724    1.635521   27.748915   18.922133     1.305572    16.118239
   13   11.319092    6.565990   27.758536   18.922531     1.311481    15.934531
   14    7.078333    4.097928   27.785746   18.939503     1.329713    16.080197
   15    4.250655    5.726271   25.451382   18.913362     1.304724    15.877114
   16    9.918198    5.726271   25.451382   18.914511     1.320269    15.826060
   17    4.253881    2.473267   30.124726   18.919556     1.311314    25.166187
   18    7.084841    7.354290   30.135512   18.921038     1.330574    25.375776
   19    9.921904    2.465573   30.150575   18.963821     1.326177    27.865242
   20    4.247218    7.347259   30.151110   18.927513     1.322866    25.706423
   21    4.269895    4.085493   27.772773   18.927625     1.309254    15.946694
   22    9.910999    4.090529   27.750908   18.915364     1.284374    15.946552
   23    4.250656    0.818037   25.451382   18.911777     1.319693    15.813473
   24    7.084422    5.726271   25.451382   18.922053     1.303046    15.915439
   25    7.082114    2.458086   30.128078   18.931242     1.339643    25.640378
   26    9.919956    7.356403   30.104367   18.933982     1.324323    26.495420
   27    6.455815    4.908382   32.550680    0.409845     0.095469     6.346348
   28    5.667542    4.908234   23.137620   16.157989     1.337280    28.074406
   29    2.833800    4.908234   23.137620   16.150777     1.331475    28.057718
   30    5.670504    1.630404   27.774716   16.131953     1.336920    16.576732
   31    8.497486    6.552627   27.780547   16.142006     1.330901    16.618028
   32    2.833768    3.272154   25.451382   16.117943     1.327287    16.474766
   33    1.416889    0.818051   25.451382   16.116656     1.329755    16.467695
   34    8.501311    3.272154   25.451382   16.115144     1.330221    16.437855
   35    7.084424    0.818051   25.451382   16.123356     1.317311    16.439269
   36    5.659164    4.914102   30.159613   15.912818     1.018406    17.431633
   37   11.329419    4.905253   30.005585   16.153708     1.321424    25.332783
   38    5.534335    4.902315   32.208176    7.119657     0.721445    33.603330
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0450
    VACUUM VOLUME:            2241.4004
    NUMBER OF ELECTRONS:       660.9036
