    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    1.382513    2.458491   24.154620   18.971002     1.311227    26.460295
    2    1.392082    7.339143   24.218406   18.986054     1.306961    28.518350
    3    4.194711    2.452384   24.233611   18.773106     1.125069    17.271584
    4    4.196643    7.337768   24.218354   18.981495     1.309422    28.451541
    5    7.001927    2.458325   24.160479   18.969529     1.316763    26.045460
    6    6.999298    7.338314   24.220669   18.986762     1.308471    28.500482
    7    1.397803    4.072143   21.820387   18.884219     1.298437    15.372587
    8    1.398097    8.950249   21.860049   18.883583     1.292044    15.375501
    9    4.198349    4.065022   21.836221   18.885250     1.295802    15.426772
   10    4.198659    8.949303   21.858886   18.883964     1.295307    15.369868
   11    6.997895    4.071587   21.822364   18.882906     1.297536    15.372587
   12    6.997592    8.949771   21.861737   18.882769     1.293266    15.375112
   13    1.400206    0.812967   19.497137   18.880641     1.296917    15.327530
   14    1.400206    5.690780   19.536054   18.879888     1.298418    15.312965
   15    4.200609    0.812967   19.497137   18.852004     1.298423    15.179347
   16    4.200609    5.690780   19.536054   18.908494     1.298419    15.489308
   17    7.001020    0.812967   19.497137   18.909898     1.296913    15.487560
   18    7.001020    5.690780   19.536054   18.853232     1.298417    15.171579
   19    1.400206    2.438912   17.217114   18.998652     1.303445    28.079239
   20    1.400206    7.316715   17.256030   18.992823     1.303452    27.863664
   21    4.200609    2.438912   17.217114   19.029447     1.303447    28.406484
   22    4.200609    7.316715   17.256030   19.034464     1.303453    28.471545
   23    7.001020    2.438912   17.217114   18.965128     1.303444    27.709655
   24    7.001020    7.316715   17.256030   18.960039     1.303450    27.513696
   25    5.077754    2.470891   26.826737    0.435460     0.123424     7.158039
   26    2.791523    0.016429   24.060223   16.188537     1.321885    26.924071
   27    2.789675    4.929801   24.097442   16.178387     1.323855    26.340661
   28    5.599344    0.017531   24.064731   16.195684     1.323928    27.068370
   29    5.600008    4.926416   24.103854   16.182495     1.330314    26.371540
   30    8.395840    0.034242   24.069941   16.206737     1.328192    28.784225
   31    8.396101    4.915929   24.109508   16.207223     1.326457    28.716639
   32    2.806418    1.652548   21.818294   16.048550     1.304074    15.960464
   33    2.799008    6.524927   21.842309   16.078617     1.294294    16.086119
   34    5.589825    1.651582   21.817915   16.083936     1.303717    16.145159
   35    5.598621    6.523474   21.844650   16.078431     1.291541    16.091751
   36    8.397520    1.642314   21.797122   16.107731     1.312564    16.216629
   37    8.398747    6.524098   21.845522   16.081845     1.308285    16.107676
   38    2.800403    3.251879   19.516596   16.050199     1.308547    15.808397
   39    2.800403    8.129692   19.555512   16.048719     1.308553    15.776546
   40    5.600814    3.251879   19.516596   16.083501     1.308547    15.985323
   41    5.600814    8.129692   19.555512   16.082234     1.308553    15.956386
   42    0.000008    3.251879   19.516596   16.116263     1.308547    16.127292
   43    0.000008    8.129692   19.555512   16.113801     1.308553    16.130982
   44    2.800403    0.000000   17.197655   16.215359     1.330585    29.496203
   45    2.800403    4.877813   17.236572   16.179229     1.330585    29.173618
   46    5.600814    0.000000   17.197655   16.253326     1.330585    29.873944
   47    5.600814    4.877813   17.236572   16.217315     1.330585    29.546309
   48    0.000008    0.000000   17.197655   16.181391     1.333532    29.133999
   49    0.000008    4.877813   17.236572   16.253272     1.330582    29.858601
   50    4.156384    2.593509   26.506064    7.351589     0.723385    41.390275
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0683
    VACUUM VOLUME:            2293.0340
    NUMBER OF ELECTRONS:       849.5235
