    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    2.021785    1.168284   23.547998   18.979622     1.351798    27.658661
    2    3.453036    3.651506   23.651261   18.980033     1.354209    27.658661
    3    4.884193    6.134713   23.754480   18.965806     1.354048    27.498723
    4    4.887946    1.168329   23.651261   18.965758     1.354205    27.499578
    5    6.319090    3.651484   23.754479   18.978664     1.353390    27.656382
    6    7.750307    6.134721   23.857661   18.979620     1.353779    27.656809
    7    7.754038    1.168284   23.754480   18.980086     1.354042    27.657664
    8    9.185242    3.651484   23.857661   18.965739     1.353773    27.500147
    9   10.616494    6.134735   23.960924   18.980078     1.352289    27.663930
   10    3.539371    2.045227   21.253093   18.985497     1.336025    16.704432
   11    4.970576    4.528442   21.356314   18.984402     1.337565    16.697454
   12    6.401750    7.011604   21.459532   18.971431     1.337348    16.619123
   13    6.405502    2.045220   21.356314   18.971632     1.337565    16.619977
   14    7.836681    4.528419   21.459533   18.984694     1.341281    16.699448
   15    9.267911    7.011619   21.562755   18.983794     1.335797    16.694178
   16    9.271573    2.045212   21.459532   18.984212     1.337349    16.696742
   17   10.702812    4.528457   21.562755   18.971449     1.335793    16.619265
   18   12.134012    7.011634   21.665975   18.983892     1.337468    16.696314
   19    0.758346    0.438211   18.786228   18.983508     1.333566    16.611432
   20    2.189559    2.921425   18.889449   18.984086     1.338638    16.614423
   21    3.620759    5.404632   18.992670   18.970458     1.329119    16.532389
   22    3.624482    0.438211   18.889449   18.971791     1.338638    16.540222
   23    5.055686    2.921425   18.992670   18.984072     1.336379    16.614708
   24    6.486886    5.404632   19.095891   18.983529     1.334043    16.611005
   25    6.490609    0.438211   18.992670   18.983199     1.329115    16.609438
   26    7.921813    2.921425   19.095891   18.970847     1.334048    16.534525
   27    9.353013    5.404632   19.199111   18.983404     1.338887    16.611005
   28    2.275052    1.314640   16.515385   18.977787     1.344312    27.526922
   29    3.706265    3.797854   16.618606   18.978259     1.343458    27.526068
   30    5.137465    6.281061   16.721827   18.964170     1.348446    27.369975
   31    5.141188    1.314640   16.618606   18.964159     1.343458    27.369121
   32    6.572392    3.797854   16.721827   18.977939     1.350468    27.528489
   33    8.003592    6.281061   16.825048   18.979141     1.343351    27.529771
   34    8.007314    1.314640   16.721827   18.978393     1.348458    27.527634
   35    9.438519    3.797854   16.825048   18.964942     1.343356    27.371969
   36   10.869719    6.281061   16.928269   18.978390     1.343689    27.528631
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0446
    VACUUM VOLUME:            1757.1098
    NUMBER OF ELECTRONS:       683.2191
