    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.334835    4.812121   22.684566   18.943662     1.285881    26.214512
    2    5.556562    3.208081   24.953018   18.870445     1.268173    14.783425
    3    4.167420    0.802013   24.953018   18.873818     1.268170    14.798892
    4   11.099907    4.817419   29.627928   18.920204     1.288497    25.587944
    5    5.557685    4.811284   29.698336   18.758267     1.097516    17.038610
    6    2.785511    1.602734   27.232570   18.873670     1.273525    14.884782
    7    5.568106    6.388754   27.279778   18.882021     1.284077    15.187864
    8    8.339577    1.606863   27.230426   18.870713     1.287728    14.885933
    9   11.120375    6.404988   27.258484   18.881225     1.292104    15.085027
   10    6.434658    4.859162   32.136282    0.430616     0.090674     6.701220
   11    4.167421    2.406061   22.684566   16.096665     1.303280    27.215244
   12    6.945698    7.218182   22.684566   16.084230     1.303274    27.174603
   13    9.723980    2.406061   22.684566   16.100067     1.299463    27.373696
   14   12.502256    7.218182   22.684566   16.101096     1.298177    27.270530
   15    6.945696    2.406061   22.684566   16.089764     1.299462    27.206359
   16    9.723973    7.218182   22.684566   16.081305     1.298176    27.274973
   17    5.556560    4.812121   22.684566   16.072050     1.299458    27.021252
   18   11.113118    4.812121   22.684566   16.096842     1.298176    27.285174
   19    6.941656    4.008708   27.238715   16.014869     1.276958    15.422827
   20    1.389140    0.802020   24.953018   16.011447     1.285911    15.323445
   21    4.167417    5.614141   24.953018   16.019816     1.285908    15.416410
   22    6.945699    0.802020   24.953018   16.005488     1.285904    15.282639
   23    9.723975    5.614141   24.953018   16.015511     1.298190    15.304359
   24    4.183925    2.378631   29.491399   16.079240     1.287003    24.848830
   25    2.814561    0.022441   29.536893   16.086956     1.286240    25.431631
   26    1.394331    2.412456   29.525555   16.093071     1.281685    27.015987
   27    8.342909    0.059680   29.561378   16.095719     1.275840    25.630889
   28    4.178425    4.002876   27.255007   16.042815     1.293028    15.703039
   29    9.730520    4.010779   27.206178   16.013203     1.291132    15.395678
   30    6.945700    5.614141   24.953018   15.992252     1.283874    15.242656
   31    6.962716    2.407028   29.505547   16.077907     1.289622    25.291936
   32    5.548294    0.019150   29.516504   16.088732     1.294688    26.818045
   33    5.569846    1.604192   27.237333   16.014439     1.289045    15.270134
   34    8.347689    6.404894   27.229426   16.021321     1.288626    15.342038
   35    2.778279    3.208081   24.953018   16.004967     1.283877    15.245618
   36    8.334837    3.208081   24.953018   16.017092     1.283846    15.303865
   37    8.354772    4.814200   29.471820   16.090810     1.280994    24.735956
   38    5.479671    4.898335   31.913101    7.275662     0.710254    39.722588
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0472
    VACUUM VOLUME:            2079.2585
    NUMBER OF ELECTRONS:       611.1351
